Which insect shorted out an early supercomputer and inspired the term "computer bug"	Moth	Roach	Fly	Japanese beetle	Moth
Which of the following men does not have a chemical element named after him?	Albert Einstein	Niels Bohr	Issac Newton	Enrico Fermi	Issac Newton
Which of the following landlocked countries is entirely contained within another country?	Lesotho	Burkina Faso	Mongolia	Luxembourg	Lesotho
In the children's book series, where is Paddington Bear originally from?	India	Peru	Canada	Iceland	Peru
Who is credited with inventing the first mass-produced helicopter?	Igor Sikorsky	Elmer Sperry	Ferdinand von Zeppelin	Gottlieb Daimler	Igor Sikorsky
What letter must appear at the beginning of the registration number of all non-military aircraft in the U.S.?	N	A	U	L	N
Who did artist Grant Wood use as the model for the farmer in his classic painting American Gothic?	Traveling salesman	Local sheriff	His dentist	His butcher	His dentist
The U.S. icon "Uncle Sam" was based on Samuel Wilson, who worked during the War of 1812 as a what?	Meat inspector	Mail deliverer	Historian	Weapons Mechanic	Meat inspector
Which of these U.S. presidents appeared on the television series Laugh-In?	Lyndon Johnson	Richard Nixon	Jimmy Carter	Gerald Ford	Richard Nixon
The Earth is approximately how many miles away from the sun?	9.3 million	39 million	93 million	193 million	93 million
Which country is not an island?	Madagascar	Cuba	Germany	Jamaica	 Germany
Which is not the name of an English county?	Lancashire	Leicestershire	Liverpoolshire	Lincolnshire	 Liverpoolshire
Which of these is a fashionable district of London?	Bulgaria	Belgravia	Belgrade	Belgium	 Belgravia
What name is given to a playing card with a single symbol on it?	Whizz	Hotshot	Ace	Star	 Ace
What would you normally do with a beret?	Eat it	Play it	Sit on it	Wear it	 Wear it
Which of these is a tool for shaping and smoothing wood?	Train	Plane	Car	Bike	 Plane
What do the Americans call what we call sweets?	Randy	Dandy	Sandy	Candy	 Candy
Which of these is a spicy, Cajun chicken or seafood dish?	Gumbo	Dumbo	Bimbo	Rambo	 Gumbo
What would you expect to see at the London Aquarium?	Flowers	Trees	Steam rollers	Fish	 Fish
People who are in a similar unfavourable situation are said to be	Car	Plane	Boat	Tube	 Boat
According to the old adage, how many lives does a cat have?	Five	Seven	Nine	Ten	 Nine
Which of these is a keyboard instrument?	Harpsichord	Ripcord	Pyjama cord	Sashcord	 Harpsichord
The former punk singer John Lydon was known on stage as Johnny ...?	Horrid	Rotten	Nasty	Hateful	 Rotten
The name of which plant sounds like a greeting to 'Coronation	Hi mabel	G'day june	Wotcha di	Aloe vera	 Aloe vera
The Nativity is the story of whose birth?	Jesus Christ	Elvis Presley	Winston Churchill	John F Kennedy	 Jesus Christ
How many moons orbit the Earth?	One	Two	Three	Four	 One
By what abbreviation is a compact disc commonly known?	CD	COD	CDIS	COMPD	 CD
Which country shares a land border with the UK?	Portugal	Libya	Vietnam	Ireland	 Ireland
The star sign Aquarius is also known as what?	The Water-carrier	The Food-carrier	The Hod-carrier	The Bag-carrier	 The Water-carrier
Which of these would be of most use if you wanted to play poker?	Bat &amp; ball	Pack of cards	Swimming trunks	Horse	 Pack of cards
What are said to be 'down' when things are not going well?	Egg	Bacon	Chips	Beans	 Chips
What name is given to a mound or ridge of windblown sand?	Drone	Dude	Dime	Dune	 Dune
Which part of the human body encases many of the vital organs such	Head	Legs	Arms	Torso	 Torso
Which of these is a weight category in professional boxing?	Welterweight	Swelterweight	Slaughterweight	Daughterweight	 Welterweight
Who has the authority to change a ball during a football match?	Sky Sports	The home team	Alex Ferguson	The referee	 The referee
If you are moving downhill over snow with a long runner attached to	Swimming	Skiing	Skateboarding	Showjumping	 Skiing
What sort of animal is Jess, who accompanies the TV character	Dog	Horse	Cat	Mouse	 Cat
A particular hazard for motorists is black ...?	Pudding	Ice	Holes	Mascara	 Ice
Which 'Dallas' spin-off saw Gary Ewing arrive in a small	Knots Patio	Knots Garage	Knots Porch	Knots Landing	 Knots Landing
Which is a US-made soap opera?	Johnson's Mere	Thompson's Pond	Dawson's Creek	Madison's Lake	 Dawson's Creek
